set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0,Garr200112-r0,Garr200112,P_b4000,17,40,22,0.55,15,15,1.0,15.507754034741698,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,18,40,22,0.55,15,15,1.0,14.20894740013044,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,19,40,22,0.55,15,15,1.0,14.368257107804865,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,20,40,22,0.55,15,15,1.0,15.457793806243354,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,21,40,22,0.55,15,15,1.0,14.517275680467996,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,22,40,19,0.475,15,15,1.0,16.504502213525996,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,23,40,23,0.575,15,15,1.0,14.979265703940694,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,24,40,22,0.55,15,15,1.0,15.893951164138247,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,25,40,21,0.525,15,15,1.0,15.309896806243644,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,26,40,23,0.575,15,15,1.0,13.412486214358982,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,27,40,22,0.55,15,15,1.0,15.103879022172485,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,28,40,22,0.55,15,15,1.0,14.590323588200913,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b4000,29,40,21,0.525,15,15,1.0,14.363077068313247,184.93397055298556,0.0413982662333486,2704
v0,Garr200112-r0,Garr200112,P_b500,0,40,23,0.575,15,15,1.0,14.851652335033558,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,1,40,21,0.525,15,15,1.0,16.214232152811476,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,2,40,21,0.525,15,15,1.0,16.845788445544564,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,3,40,23,0.575,15,15,1.0,14.54102138955898,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,4,40,22,0.55,15,15,1.0,14.510321131738925,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,5,40,21,0.525,15,15,1.0,15.229490088931144,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,6,40,22,0.55,15,15,1.0,16.20425774765817,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,7,40,21,0.525,15,15,1.0,15.013039556565717,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,8,40,22,0.55,15,15,1.0,14.63383311732572,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,9,40,22,0.55,15,15,1.0,15.539762765653785,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,10,40,21,0.525,15,15,1.0,15.09192789825304,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,11,40,21,0.525,15,15,1.0,15.723765016353157,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,12,40,21,0.525,15,15,1.0,16.314951219395535,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,13,40,22,0.55,15,15,1.0,15.11148837721293,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,14,40,21,0.525,15,15,1.0,15.723396021344715,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,15,40,21,0.525,15,15,1.0,14.80466882124977,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,16,40,21,0.525,15,15,1.0,15.893377138797765,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,17,40,22,0.55,15,15,1.0,15.57075088343207,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,18,40,21,0.525,15,15,1.0,15.124702491661896,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,19,40,21,0.525,15,15,1.0,14.831211425607977,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,20,40,21,0.525,15,15,1.0,16.07835457199343,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,21,40,21,0.525,15,15,1.0,15.144226541911186,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,22,40,21,0.525,15,15,1.0,15.624565958604288,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,23,40,22,0.55,15,15,1.0,15.585101245409131,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,24,40,21,0.525,15,15,1.0,15.878183568447,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,25,40,21,0.525,15,15,1.0,14.732850984644656,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,26,40,23,0.575,15,15,1.0,14.051798799097677,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,27,40,22,0.55,15,15,1.0,15.402495852459062,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,28,40,21,0.525,15,15,1.0,15.277564495086294,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r0,Garr200112,P_b500,29,40,21,0.525,15,15,1.0,15.20511824776935,33.03206329702516,0.03952026986711037,501
v0,Garr200112-r1,Garr200112,B2_b1000,0,40,21,0.525,15,15,1.0,17.0432122865577,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,1,40,24,0.6,15,15,1.0,12.463871195460973,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,2,40,24,0.6,15,15,1.0,12.812790653371023,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,3,40,23,0.575,15,15,1.0,12.599970115904213,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,4,40,26,0.65,15,15,1.0,11.954256983653815,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,5,40,25,0.625,15,15,1.0,12.096162292795306,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,6,40,25,0.625,15,15,1.0,12.971063586509867,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,7,40,23,0.575,15,15,1.0,13.787253848298919,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,8,40,25,0.625,15,15,1.0,12.521717719581552,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,9,40,25,0.625,15,15,1.0,12.752869495197055,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,10,40,23,0.575,15,15,1.0,13.22815361353209,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,11,40,25,0.625,15,15,1.0,11.64369465671134,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,12,40,24,0.6,15,15,1.0,13.68435838213139,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,13,40,24,0.6,15,15,1.0,13.392483068592357,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,14,40,23,0.575,15,15,1.0,14.238540096032766,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,15,40,24,0.6,15,15,1.0,13.17023700301254,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,16,40,25,0.625,15,15,1.0,12.804159497634402,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,17,40,25,0.625,15,15,1.0,12.44364766581459,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,18,40,24,0.6,15,15,1.0,12.903475765695262,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,19,40,23,0.575,15,15,1.0,15.212145946457408,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,20,40,24,0.6,15,15,1.0,14.02905533139783,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,21,40,24,0.6,15,15,1.0,13.221983998286657,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,22,40,25,0.625,15,15,1.0,13.043257518114643,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,23,40,26,0.65,15,15,1.0,12.207741851273775,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,24,40,23,0.575,15,15,1.0,13.244098017442314,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,25,40,23,0.575,15,15,1.0,13.588674626445025,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,26,40,23,0.575,15,15,1.0,13.239680170611223,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,27,40,23,0.575,15,15,1.0,13.554474613813305,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,28,40,27,0.675,15,15,1.0,11.693251689170857,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b1000,29,40,22,0.55,15,15,1.0,14.650125464106715,57.39828651899006,0.03368807596658977,1001
v0,Garr200112-r1,Garr200112,B2_b2000,0,40,21,0.525,15,15,1.0,17.043066692669846,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,1,40,24,0.6,15,15,1.0,12.46602357151511,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,2,40,24,0.6,15,15,1.0,12.813082370611427,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,3,40,23,0.575,15,15,1.0,12.599832291599643,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,4,40,26,0.65,15,15,1.0,11.9541032368662,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,5,40,25,0.625,15,15,1.0,12.094701913540153,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,6,40,25,0.625,15,15,1.0,12.970917938787252,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,7,40,23,0.575,15,15,1.0,13.78709986947536,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,8,40,25,0.625,15,15,1.0,12.520938022301374,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,9,40,25,0.625,15,15,1.0,12.751672163459391,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,10,40,23,0.575,15,15,1.0,13.228014659515983,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,11,40,25,0.625,15,15,1.0,11.642313565871158,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,12,40,24,0.6,15,15,1.0,13.686067576270284,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,13,40,24,0.6,15,15,1.0,13.393570627073121,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,14,40,23,0.575,15,15,1.0,14.238403536494754,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,15,40,24,0.6,15,15,1.0,13.170093931987624,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,16,40,25,0.625,15,15,1.0,12.804004961423004,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,17,40,24,0.6,15,15,1.0,13.436113411795889,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,18,40,24,0.6,15,15,1.0,12.903790362816565,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,19,40,23,0.575,15,15,1.0,15.211981689573186,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,20,40,23,0.575,15,15,1.0,14.050995450225932,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,21,40,24,0.6,15,15,1.0,13.221220969114235,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,22,40,25,0.625,15,15,1.0,13.043121602508716,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,23,40,26,0.65,15,15,1.0,12.207601598496124,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,24,40,23,0.575,15,15,1.0,13.244541207682191,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,25,40,23,0.575,15,15,1.0,13.588381409559707,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,26,40,23,0.575,15,15,1.0,13.238903958294015,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,27,40,23,0.575,15,15,1.0,13.55370987126635,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,28,40,27,0.675,15,15,1.0,11.693115749589257,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b2000,29,40,22,0.55,15,15,1.0,14.649987300746329,114.9269238190027,0.033715255433344284,2001
v0,Garr200112-r1,Garr200112,B2_b250,0,40,21,0.525,15,15,1.0,16.953494481534904,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,1,40,24,0.6,15,15,1.0,13.527375863493138,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,2,40,24,0.6,15,15,1.0,13.620893790639883,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,3,40,22,0.55,15,15,1.0,14.173954752697323,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,4,40,23,0.575,15,15,1.0,14.283421530880576,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,5,40,25,0.625,15,15,1.0,12.879151843129804,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,6,40,24,0.6,15,15,1.0,13.939723668366254,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,7,40,23,0.575,15,15,1.0,14.369162683385584,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,8,40,24,0.6,15,15,1.0,13.358895654577069,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,9,40,25,0.625,15,15,1.0,12.740615599383592,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,10,40,22,0.55,15,15,1.0,15.341426035212274,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,11,40,25,0.625,15,15,1.0,13.018296897688701,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,12,40,24,0.6,15,15,1.0,14.128626647585628,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,13,40,24,0.6,15,15,1.0,13.81763849098342,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,14,40,24,0.6,15,15,1.0,14.477279530098112,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,15,40,24,0.6,15,15,1.0,13.838262981004847,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,16,40,24,0.6,15,15,1.0,13.712101528715765,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,17,40,23,0.575,15,15,1.0,13.720935830449914,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,18,40,23,0.575,15,15,1.0,14.142034465580242,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,19,40,22,0.55,15,15,1.0,15.76186045080064,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,20,40,23,0.575,15,15,1.0,14.146447809622238,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,21,40,25,0.625,15,15,1.0,13.556677978742373,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,22,40,25,0.625,15,15,1.0,13.419370848424528,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,23,40,25,0.625,15,15,1.0,13.69168707827344,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,24,40,24,0.6,15,15,1.0,13.76266182690265,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,25,40,23,0.575,15,15,1.0,13.918451914064281,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,26,40,21,0.525,15,15,1.0,14.727562051372907,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,27,40,23,0.575,15,15,1.0,14.934401530901948,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,28,40,25,0.625,15,15,1.0,13.422365306758977,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b250,29,40,23,0.575,15,15,1.0,14.719329493160723,15.984974632010562,0.034201777733202716,251
v0,Garr200112-r1,Garr200112,B2_b4000,0,40,21,0.525,15,15,1.0,17.043061875334388,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,1,40,24,0.6,15,15,1.0,12.466018125882073,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,2,40,24,0.6,15,15,1.0,12.813079289796839,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,3,40,23,0.575,15,15,1.0,12.599826813266759,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,4,40,26,0.65,15,15,1.0,11.954099528525191,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,5,40,25,0.625,15,15,1.0,12.094698843976568,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,6,40,25,0.625,15,15,1.0,12.970913731496132,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,7,40,23,0.575,15,15,1.0,13.78709622600276,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,8,40,25,0.625,15,15,1.0,12.520931939113902,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,9,40,25,0.625,15,15,1.0,12.75166908139797,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,10,40,23,0.575,15,15,1.0,13.228010911388004,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,11,40,25,0.625,15,15,1.0,11.642307554260164,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,12,40,24,0.6,15,15,1.0,13.68606382761239,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,13,40,24,0.6,15,15,1.0,13.393565183597786,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,14,40,23,0.575,15,15,1.0,14.238399345248403,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,15,40,24,0.6,15,15,1.0,13.170087837261624,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,16,40,25,0.625,15,15,1.0,12.804001214541858,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,17,40,24,0.6,15,15,1.0,13.4361103285926,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,18,40,24,0.6,15,15,1.0,12.903785549163695,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,19,40,23,0.575,15,15,1.0,15.211978644178503,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,20,40,23,0.575,15,15,1.0,14.048971898999202,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,21,40,24,0.6,15,15,1.0,13.22121429327133,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,22,40,25,0.625,15,15,1.0,13.04311853894012,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,23,40,26,0.65,15,15,1.0,12.207592129886994,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,24,40,23,0.575,15,15,1.0,13.243651651701432,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,25,40,23,0.575,15,15,1.0,13.588377201843633,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,26,40,23,0.575,15,15,1.0,13.238899042066388,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,27,40,23,0.575,15,15,1.0,13.55370566569031,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,28,40,27,0.675,15,15,1.0,11.693112668774669,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b4000,29,40,22,0.55,15,15,1.0,14.649981815639713,151.0732095830026,0.03418613986674852,2357
v0,Garr200112-r1,Garr200112,B2_b500,0,40,21,0.525,15,15,1.0,17.043857671083718,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,1,40,24,0.6,15,15,1.0,12.70412373722535,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,2,40,24,0.6,15,15,1.0,12.819116790732378,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,3,40,23,0.575,15,15,1.0,12.816547551105662,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,4,40,26,0.65,15,15,1.0,12.142950605601666,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,5,40,24,0.6,15,15,1.0,12.973439555158977,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,6,40,25,0.625,15,15,1.0,12.973685097721436,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,7,40,23,0.575,15,15,1.0,14.032809816347052,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,8,40,25,0.625,15,15,1.0,13.2192200838551,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,9,40,24,0.6,15,15,1.0,12.999523761014052,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,10,40,23,0.575,15,15,1.0,13.646196340788334,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,11,40,25,0.625,15,15,1.0,12.066087515845823,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,12,40,24,0.6,15,15,1.0,13.894274376609031,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,13,40,24,0.6,15,15,1.0,13.81557124468302,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,14,40,23,0.575,15,15,1.0,14.241404333517764,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,15,40,23,0.575,15,15,1.0,13.131802372780475,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,16,40,25,0.625,15,15,1.0,13.018382038056233,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,17,40,24,0.6,15,15,1.0,13.032063695091125,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,18,40,24,0.6,15,15,1.0,13.1141341429777,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,19,40,23,0.575,15,15,1.0,15.214059557210021,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,20,40,24,0.6,15,15,1.0,14.30254000153395,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,21,40,24,0.6,15,15,1.0,13.708456652072543,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,22,40,25,0.625,15,15,1.0,13.253283961247803,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,23,40,26,0.65,15,15,1.0,12.691880057074885,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,24,40,23,0.575,15,15,1.0,13.259394339572736,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,25,40,23,0.575,15,15,1.0,13.593218405958995,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,26,40,23,0.575,15,15,1.0,13.658176883605734,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,27,40,23,0.575,15,15,1.0,13.763966809304783,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,28,40,25,0.625,15,15,1.0,12.32519702454584,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,B2_b500,29,40,22,0.55,15,15,1.0,14.655347777366792,29.836010944010923,0.03433826316710717,501
v0,Garr200112-r1,Garr200112,P_b1000,0,40,21,0.525,15,15,1.0,16.951553132117464,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,1,40,24,0.6,15,15,1.0,13.600089361248827,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,2,40,23,0.575,15,15,1.0,13.628274409821017,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,3,40,22,0.55,15,15,1.0,14.192115796248572,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,4,40,23,0.575,15,15,1.0,14.302822229435654,56.61991230698186,0.03427943483305474,1001
v0,Garr200112-r1,Garr200112,P_b1000,5,40,24,0.6,15,15,1.0,12.90802920966048,56.61991230698186,0.03427943483305474,1001
