set_id,scenario_id,topology_id,variant,trajectory_method,realization_id,value,ratio,status,runtime_s,variables,rows,nonzeros
v0-bh50,Digex-r2,Digex,ground_only,,16,3.0,0.075,optimal,0.07544007801334374,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,17,3.0,0.075,optimal,0.07742640200012829,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,18,3.0,0.075,optimal,0.09623120300238952,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,19,3.0,0.075,optimal,0.08413490001112223,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,20,3.0,0.075,optimal,0.07357237899850588,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,21,3.0,0.075,optimal,0.07152970100287348,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,22,3.0,0.075,optimal,0.06807517299603205,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,23,3.0,0.075,optimal,0.07191908099048305,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,24,3.0,0.075,optimal,0.0980718149949098,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,25,3.0,0.075,optimal,0.09822877199621871,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,26,3.0,0.075,optimal,0.07234783298918046,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,27,3.0,0.075,optimal,0.07510452599672135,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,28,3.0,0.075,optimal,0.07775950599170756,4442,8038,20058
v0-bh50,Digex-r2,Digex,ground_only,,29,3.0,0.075,optimal,0.07634346399572678,4442,8038,20058
v0-bh50,Digex-r2,Digex,trajectory,B1,0,7.795386646759849,0.19488466616899622,optimal,2.1944090150063857,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,1,7.0883297307305835,0.1772082432682646,optimal,2.1233131359913386,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,2,7.108292494460274,0.17770731236150686,optimal,2.4281018800102174,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,3,7.427174042809913,0.18567935107024783,optimal,2.395664971001679,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,4,7.085059303331373,0.1771264825832843,optimal,2.272148632007884,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,5,6.473880328731484,0.1618470082182871,optimal,2.3283801919897087,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,6,6.919360407282438,0.17298401018206094,optimal,2.094346279001911,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,7,6.379948463607598,0.15949871159018997,optimal,2.293735376006225,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,8,6.797481739690527,0.16993704349226318,optimal,2.349813793989597,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,9,7.063150177036609,0.17657875442591522,optimal,2.2877031060052104,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,10,6.0849390631825555,0.15212347657956388,optimal,1.921319193992531,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,11,6.422778554422929,0.16056946386057322,optimal,2.138418318994809,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,12,6.557492967853988,0.1639373241963497,optimal,2.155245517991716,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,13,6.5007464341165315,0.16251866085291328,optimal,2.1194538940035272,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,14,6.525806675379569,0.16314516688448924,optimal,2.6866072489938233,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,15,6.399893793210677,0.15999734483026692,optimal,2.1504690690053394,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,16,8.211423652035071,0.20528559130087679,optimal,2.0198395920015173,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,17,7.544792119065636,0.18861980297664088,optimal,2.475719998998102,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,18,6.672056544764584,0.1668014136191146,optimal,2.631273132006754,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,19,6.486933944276457,0.1621733486069114,optimal,2.7081336949922843,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,20,5.72454962652854,0.1431137406632135,optimal,1.9746870749950176,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,21,5.923989245083808,0.1480997311270952,optimal,2.409838633000618,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,22,7.443711251275357,0.18609278128188395,optimal,2.0635699719859986,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,23,6.269371127917278,0.15673427819793195,optimal,1.950342242998886,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,24,6.3942210048042725,0.1598555251201068,optimal,2.206573514995398,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,25,6.350426739725763,0.15876066849314407,optimal,1.9654664080007933,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,26,7.332744835634398,0.18331862089085996,optimal,1.9611526020016754,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,27,8.094801708496664,0.2023700427124166,optimal,2.074709182998049,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,28,7.528832201902135,0.1882208050475534,optimal,2.035298936010804,38646,62586,237983
v0-bh50,Digex-r2,Digex,trajectory,B1,29,8.004928344060291,0.20012320860150729,optimal,2.819378140993649,38646,62586,237983
v0-bh50,Easynet-r0,Easynet,ground_only,,0,8.485443065807603,0.21213607664519007,optimal,0.32657367100182455,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,1,8.485443065807603,0.21213607664519007,optimal,0.35947202499664854,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,2,8.485443065807603,0.21213607664519007,optimal,0.33996552499593236,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,3,8.485443065807603,0.21213607664519007,optimal,0.3014590279926779,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,4,8.485443065807603,0.21213607664519007,optimal,0.36439094798697624,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,5,8.485443065807603,0.21213607664519007,optimal,0.3729600410006242,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,6,8.485443065807603,0.21213607664519007,optimal,0.3717707649921067,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,7,8.485443065807603,0.21213607664519007,optimal,0.36272690500481986,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,8,8.485443065807603,0.21213607664519007,optimal,0.33110070299881045,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,9,8.485443065807603,0.21213607664519007,optimal,0.39447301100881305,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,10,8.485443065807603,0.21213607664519007,optimal,0.31049478400382213,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,11,8.485443065807603,0.21213607664519007,optimal,0.402848541009007,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,12,8.485443065807603,0.21213607664519007,optimal,0.2964354449941311,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,13,8.485443065807603,0.21213607664519007,optimal,0.4084535300062271,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,14,8.485443065807603,0.21213607664519007,optimal,0.3038631039962638,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,15,8.485443065807603,0.21213607664519007,optimal,0.31288007499824744,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,16,8.485443065807603,0.21213607664519007,optimal,0.3527668180031469,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,17,8.485443065807603,0.21213607664519007,optimal,0.4219265839928994,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,18,8.485443065807603,0.21213607664519007,optimal,0.298928463991615,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,19,8.485443065807603,0.21213607664519007,optimal,0.3942605329939397,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,20,8.485443065807603,0.21213607664519007,optimal,0.2836643560003722,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,21,8.485443065807603,0.21213607664519007,optimal,0.4134192490018904,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,22,8.485443065807603,0.21213607664519007,optimal,0.3382906490005553,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,23,8.485443065807603,0.21213607664519007,optimal,0.31651748600415885,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,24,8.485443065807603,0.21213607664519007,optimal,0.3536500020127278,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,25,8.485443065807603,0.21213607664519007,optimal,0.445071876005386,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,26,8.485443065807603,0.21213607664519007,optimal,0.325842021004064,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,27,8.485443065807603,0.21213607664519007,optimal,0.4329072959953919,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,28,8.485443065807603,0.21213607664519007,optimal,0.3554645039985189,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,ground_only,,29,8.485443065807603,0.21213607664519007,optimal,0.31652842700714245,6244,10506,32027
v0-bh50,Easynet-r0,Easynet,trajectory,B1,0,12.915389323268943,0.3228847330817236,optimal,3.00572538599954,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,1,11.581836736370276,0.2895459184092569,optimal,2.913478517992189,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,2,10.758367946375584,0.2689591986593896,optimal,2.1780714739870746,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,3,12.229951261278247,0.30574878153195617,optimal,2.3289918480004417,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,4,10.882709833511884,0.2720677458377971,optimal,2.3146563290065387,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,5,11.971816121080543,0.2992954030270136,optimal,2.1930231639998965,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,6,12.642214408832597,0.31605536022081493,optimal,2.3809363640029915,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,7,13.621141414715055,0.34052853536787636,optimal,2.3387366620008834,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,8,12.527432571166905,0.31318581427917264,optimal,2.512335332998191,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,9,11.3628030294639,0.2840700757365975,optimal,2.4065414350043284,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,10,12.315366098728814,0.3078841524682204,optimal,2.8194941529945936,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,11,11.838944633081022,0.2959736158270255,optimal,3.004596341997967,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,12,12.301260412128524,0.30753151030321313,optimal,2.106954736998887,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,13,11.262226958691896,0.2815556739672974,optimal,2.4863138679938857,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,14,13.771010812541476,0.3442752703135369,optimal,2.6972823679971043,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,15,12.626701082923816,0.3156675270730954,optimal,2.544355775011354,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,16,11.645019703638376,0.2911254925909594,optimal,2.1255645740020555,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,17,12.789394334566802,0.31973485836417004,optimal,2.770520596008282,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,18,12.83752965793832,0.320938241448458,optimal,2.250762982002925,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,19,12.150163651211749,0.30375409128029374,optimal,2.1695525639952393,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,20,13.18541504176528,0.329635376044132,optimal,2.745622028989601,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,21,11.252932434614275,0.2813233108653569,optimal,2.5997080660017673,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,22,11.342931413268712,0.2835732853317178,optimal,2.163028922994272,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,23,11.951863918617615,0.2987965979654404,optimal,3.0775958059966797,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,24,12.348345288205628,0.3087086322051407,optimal,2.4105239369964693,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,25,11.659943131137208,0.2914985782784302,optimal,2.3710478040011367,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,26,11.446679131662258,0.28616697829155646,optimal,2.2183764490036992,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,27,11.849840600302237,0.29624601500755593,optimal,2.3941412100102752,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,28,12.336418239829683,0.30841045599574207,optimal,2.2510085070098285,32214,56024,211223
v0-bh50,Easynet-r0,Easynet,trajectory,B1,29,11.058573596088143,0.2764643399022036,optimal,2.704762285997276,32214,56024,211223
v0-bh50,Easynet-r1,Easynet,ground_only,,0,5.353927883761813,0.13384819709404533,optimal,0.1379029390081996,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,1,5.353927883761813,0.13384819709404533,optimal,0.15509013000701088,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,2,5.353927883761813,0.13384819709404533,optimal,0.2189387690013973,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,3,5.353927883761813,0.13384819709404533,optimal,0.23990393200074323,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,4,5.353927883761813,0.13384819709404533,optimal,0.16571192500123288,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,5,5.353927883761813,0.13384819709404533,optimal,0.14019813800405245,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,6,5.353927883761813,0.13384819709404533,optimal,0.13992097199661657,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,7,5.353927883761813,0.13384819709404533,optimal,0.20373057699180208,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,8,5.353927883761813,0.13384819709404533,optimal,0.11350615401170217,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,9,5.353927883761813,0.13384819709404533,optimal,0.16311886999756098,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,10,5.353927883761813,0.13384819709404533,optimal,0.13588669399905484,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,11,5.353927883761813,0.13384819709404533,optimal,0.13702334600384347,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,12,5.353927883761813,0.13384819709404533,optimal,0.16597403900232166,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,13,5.353927883761813,0.13384819709404533,optimal,0.0923519439966185,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,14,5.353927883761813,0.13384819709404533,optimal,0.13959320601134095,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,15,5.353927883761813,0.13384819709404533,optimal,0.15231348300585523,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,16,5.353927883761813,0.13384819709404533,optimal,0.09390968100342434,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,17,5.353927883761813,0.13384819709404533,optimal,0.1141161679988727,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,18,5.353927883761813,0.13384819709404533,optimal,0.1313864979892969,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,19,5.353927883761813,0.13384819709404533,optimal,0.09178846699069254,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,20,5.353927883761813,0.13384819709404533,optimal,0.1381006549927406,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,21,5.353927883761813,0.13384819709404533,optimal,0.09809305299131665,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,22,5.353927883761813,0.13384819709404533,optimal,0.10782553900207859,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,23,5.353927883761813,0.13384819709404533,optimal,0.09590679999382701,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,24,5.353927883761813,0.13384819709404533,optimal,0.13217439800791908,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,25,5.353927883761813,0.13384819709404533,optimal,0.10183180500462186,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,26,5.353927883761813,0.13384819709404533,optimal,0.1227172770013567,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,27,5.353927883761813,0.13384819709404533,optimal,0.09200104299816303,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,28,5.353927883761813,0.13384819709404533,optimal,0.09959346600226127,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,ground_only,,29,5.353927883761813,0.13384819709404533,optimal,0.11944321601185948,3066,6823,17711
v0-bh50,Easynet-r1,Easynet,trajectory,B1,0,12.923298900352517,0.32308247250881295,optimal,2.1170318699878408,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,1,14.436652329061527,0.3609163082265382,optimal,2.167445074999705,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,2,12.715713010749845,0.3178928252687461,optimal,2.261680041003274,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,3,11.363663264315235,0.2840915816078809,optimal,2.0158487640001113,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,4,10.896665983294495,0.2724166495823624,optimal,2.1779895960062277,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,5,11.792791134121165,0.29481977835302914,optimal,2.0902983179985313,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,6,12.043735609352252,0.3010933902338063,optimal,2.2664925519929966,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,7,10.449053021784936,0.2612263255446234,optimal,1.8760597719956422,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,8,11.685159248273768,0.2921289812068442,optimal,2.0339513850049116,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,9,11.522276061560422,0.28805690153901053,optimal,2.0325027460057754,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,10,10.690702833988338,0.2672675708497084,optimal,1.6902471789944684,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,11,12.17841307227219,0.3044603268068048,optimal,2.488890767999692,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,12,11.903640674152628,0.2975910168538157,optimal,1.6941616159892874,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,13,12.95399910941526,0.3238499777353815,optimal,1.7132137969892938,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,14,11.776249826488524,0.2944062456622131,optimal,2.3006684529973427,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,15,12.159525144127583,0.3039881286031896,optimal,2.6961549289990216,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,16,10.914662958557438,0.27286657396393593,optimal,2.3746446419972926,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,17,13.062168027562047,0.32655420068905117,optimal,2.484050548999221,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,18,10.952310890446789,0.2738077722611697,optimal,1.7238981500122463,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,19,11.398965648108303,0.2849741412027076,optimal,1.8069760719954502,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,20,10.048488410162713,0.2512122102540678,optimal,1.7474923110130476,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,21,12.967888483856747,0.32419721209641866,optimal,2.200266322004609,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,22,11.37633293953957,0.2844083234884892,optimal,2.2752360360027524,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,23,11.802265917200232,0.2950566479300058,optimal,1.8465844429883873,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,24,11.37212021985796,0.284303005496449,optimal,1.8308672220009612,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,25,12.207912062278528,0.3051978015569632,optimal,2.2333461480011465,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,26,11.863582906502469,0.2965895726625617,optimal,2.048801048003952,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,27,13.283106455080187,0.3320776613770047,optimal,2.2954126469994662,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,28,11.33552061375606,0.2833880153439015,optimal,2.0245984770008363,30299,51786,204822
v0-bh50,Easynet-r1,Easynet,trajectory,B1,29,12.565609042911996,0.3141402260727999,optimal,1.8848411990038585,30299,51786,204822
v0-bh50,Easynet-r2,Easynet,ground_only,,0,4.311620830122582,0.10779052075306454,optimal,0.0679868409933988,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,1,4.311620830122582,0.10779052075306454,optimal,0.08203063999826554,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,2,4.311620830122582,0.10779052075306454,optimal,0.07727052200061735,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,3,4.311620830122582,0.10779052075306454,optimal,0.11160394600301515,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,4,4.311620830122582,0.10779052075306454,optimal,0.0656300640112022,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,5,4.311620830122582,0.10779052075306454,optimal,0.08305696799652651,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,6,4.311620830122582,0.10779052075306454,optimal,0.08368676199461333,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,7,4.311620830122582,0.10779052075306454,optimal,0.06351632399309892,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,8,4.311620830122582,0.10779052075306454,optimal,0.09181589500803966,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,9,4.311620830122582,0.10779052075306454,optimal,0.08976014699146617,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,10,4.311620830122582,0.10779052075306454,optimal,0.07139575299515855,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,11,4.311620830122582,0.10779052075306454,optimal,0.08624349599995185,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,12,4.311620830122582,0.10779052075306454,optimal,0.0871347920037806,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,13,4.311620830122582,0.10779052075306454,optimal,0.0886324900056934,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,14,4.311620830122582,0.10779052075306454,optimal,0.07727150799473748,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,15,4.311620830122582,0.10779052075306454,optimal,0.10416256899770815,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,16,4.311620830122582,0.10779052075306454,optimal,0.08237204499891959,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,17,4.311620830122582,0.10779052075306454,optimal,0.0828067450056551,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,18,4.311620830122582,0.10779052075306454,optimal,0.07024446000286844,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,19,4.311620830122582,0.10779052075306454,optimal,0.0866232700063847,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,20,4.311620830122582,0.10779052075306454,optimal,0.09889136500714812,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,21,4.311620830122582,0.10779052075306454,optimal,0.08958895099931397,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,22,4.311620830122582,0.10779052075306454,optimal,0.0729190170095535,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,23,4.311620830122582,0.10779052075306454,optimal,0.09388172299077269,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,24,4.311620830122582,0.10779052075306454,optimal,0.09104551200289279,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,25,4.311620830122582,0.10779052075306454,optimal,0.07851604200550355,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,26,4.311620830122582,0.10779052075306454,optimal,0.1009365939971758,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,27,4.311620830122582,0.10779052075306454,optimal,0.1708507150033256,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,28,4.311620830122582,0.10779052075306454,optimal,0.07021837700449396,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,ground_only,,29,4.311620830122582,0.10779052075306454,optimal,0.07820880500366911,2192,4306,12571
v0-bh50,Easynet-r2,Easynet,trajectory,B1,0,6.171195876875729,0.15427989692189323,optimal,1.5893665480107302,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,1,6.96619130359462,0.1741547825898655,optimal,1.4857411260018125,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,2,6.490785677775328,0.1622696419443832,optimal,1.4908899900037795,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,3,6.818693925488099,0.1704673481372025,optimal,1.267950641005882,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,4,7.134939827328699,0.17837349568321748,optimal,1.4481751330022234,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,5,6.647932313057136,0.1661983078264284,optimal,1.378255502000684,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,6,6.882688058214181,0.17206720145535453,optimal,1.1972375769983046,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,7,6.920050128027037,0.17300125320067591,optimal,1.2669455589930294,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,8,6.743700376925093,0.16859250942312734,optimal,1.1738519389909925,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,9,6.805604522840788,0.1701401130710197,optimal,1.303525012001046,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,10,7.559115764486085,0.18897789411215213,optimal,1.7250069129950134,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,11,6.454238650997535,0.16135596627493837,optimal,1.2859598780050874,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,12,7.1197824612297635,0.17799456153074408,optimal,1.487227805002476,26241,46499,178943
v0-bh50,Easynet-r2,Easynet,trajectory,B1,13,6.666034659388318,0.16665086648470795,optimal,1.1940086980030173,26241,46499,178943
