set_id,scenario_id,topology_id,method,realization_id,alert_count,timely_count,timely_ratio,source_count,connected_count,conn_ratio,shortfall,planning_runtime_s,evaluation_runtime_s,evaluate_calls
v0-bh50,Garr200112-r0,Garr200112,B1,23,40,16,0.4,15,15,1.0,20.73587857745611,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,24,40,17,0.425,15,15,1.0,19.377179475217215,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,25,40,19,0.475,15,15,1.0,18.55954654972167,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,26,40,18,0.45,15,15,1.0,18.730395547508852,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,27,40,17,0.425,15,15,1.0,19.98925589161415,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,28,40,18,0.45,15,15,1.0,19.154218448524084,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r0,Garr200112,B1,29,40,17,0.425,15,15,1.0,19.637004962205467,0.1167204480007058,0.025920838033683443,1
v0-bh50,Garr200112-r1,Garr200112,B0,0,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,1,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,2,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,3,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,4,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,5,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,6,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,7,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,8,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,9,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,10,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,11,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,12,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,13,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,14,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,15,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,16,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,17,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,18,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,19,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,20,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,21,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,22,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,23,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,24,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,25,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,26,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,27,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,28,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B0,29,40,15,0.375,15,8,0.5333333333333333,22.676756984606307,0.00011875000200234354,0.022498621600000965,1
v0-bh50,Garr200112-r1,Garr200112,B1,0,40,20,0.5,15,15,1.0,19.600775867255756,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,1,40,21,0.525,15,15,1.0,17.659853098627174,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,2,40,22,0.55,15,15,1.0,17.809065854219124,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,3,40,20,0.5,15,15,1.0,17.882219330726585,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,4,40,21,0.525,15,15,1.0,17.44085580634639,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,5,40,22,0.55,15,15,1.0,17.572984124328183,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,6,40,22,0.55,15,15,1.0,16.76145945317929,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,7,40,21,0.525,15,15,1.0,18.104034583653785,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,8,40,21,0.525,15,15,1.0,17.99534474622035,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,9,40,21,0.525,15,15,1.0,18.14179754516464,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,10,40,20,0.5,15,15,1.0,19.13348811807797,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,11,40,21,0.525,15,15,1.0,17.464695671602566,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,12,40,21,0.525,15,15,1.0,17.254945935666356,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,13,40,21,0.525,15,15,1.0,18.827799554258725,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,14,40,21,0.525,15,15,1.0,18.871812120344217,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,15,40,21,0.525,15,15,1.0,17.83733915036542,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,16,40,22,0.55,15,15,1.0,16.740352614427476,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,17,40,23,0.575,15,15,1.0,16.459875166059707,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,18,40,21,0.525,15,15,1.0,18.369153006266238,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,19,40,21,0.525,15,15,1.0,17.9850397846982,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,20,40,21,0.525,15,15,1.0,17.86677107816372,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,21,40,21,0.525,15,15,1.0,18.012944840591118,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,22,40,21,0.525,15,15,1.0,18.034226843148517,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,23,40,22,0.55,15,15,1.0,17.3068782218636,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,24,40,20,0.5,15,15,1.0,17.49221258495862,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,25,40,20,0.5,15,15,1.0,18.05886368343976,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,26,40,20,0.5,15,15,1.0,18.266803879765217,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,27,40,21,0.525,15,15,1.0,18.10850940115281,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,28,40,22,0.55,15,15,1.0,17.48009053495402,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r1,Garr200112,B1,29,40,20,0.5,15,15,1.0,19.13834309976916,0.19242404600663576,0.029381627100034773,1
v0-bh50,Garr200112-r2,Garr200112,B0,0,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,1,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,2,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,3,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,4,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,5,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,6,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,7,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,8,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,9,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,10,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,11,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,12,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,13,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,14,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,15,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,16,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,17,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,18,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,19,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,20,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,21,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,22,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,23,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,24,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,25,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,26,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,27,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,28,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B0,29,40,28,0.7,15,12,0.8,7.950282682666269,0.00012140200124122202,0.046807110700077224,1
v0-bh50,Garr200112-r2,Garr200112,B1,0,40,31,0.775,15,15,1.0,8.219301744247723,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,1,40,31,0.775,15,15,1.0,8.220188692856713,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,2,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,3,40,30,0.75,15,15,1.0,8.773967950255678,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,4,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,5,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,6,40,31,0.775,15,15,1.0,8.219301744247723,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,7,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,8,40,30,0.75,15,15,1.0,8.788433890923464,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,9,40,31,0.775,15,15,1.0,8.219513014617595,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,10,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,11,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,12,40,30,0.75,15,15,1.0,8.564680053420746,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,13,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,14,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,15,40,31,0.775,15,15,1.0,8.220188692856713,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,16,40,31,0.775,15,15,1.0,8.220188692856713,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,17,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,18,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,19,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,20,40,30,0.75,15,15,1.0,8.278428234631315,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,21,40,30,0.75,15,15,1.0,8.676508268665494,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,22,40,30,0.75,15,15,1.0,8.602961548092857,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,23,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,24,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,25,40,31,0.775,15,15,1.0,8.219956106445492,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,26,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,27,40,31,0.775,15,15,1.0,8.219731012727753,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,28,40,31,0.775,15,15,1.0,8.219513014617595,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200112-r2,Garr200112,B1,29,40,31,0.775,15,15,1.0,8.219301744247723,0.21581213000172284,0.03142406723297123,1
v0-bh50,Garr200404-r0,Garr200404,B0,0,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,1,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,2,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,3,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,4,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,5,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,6,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,7,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,8,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,9,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,10,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,11,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,12,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,13,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,14,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,15,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,16,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,17,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,18,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,19,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,20,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,21,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,22,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,23,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,24,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,25,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,26,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,27,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,28,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B0,29,40,20,0.5,15,9,0.6,19.17355163235867,0.0001293929963139817,0.03299682763317833,1
v0-bh50,Garr200404-r0,Garr200404,B1,0,40,26,0.65,15,15,1.0,12.712780848425934,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,1,40,24,0.6,15,15,1.0,13.884642212300367,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,2,40,26,0.65,15,15,1.0,12.634178516253103,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,3,40,24,0.6,15,15,1.0,15.229709249524833,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,4,40,25,0.625,15,15,1.0,13.67578005971215,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,5,40,26,0.65,15,15,1.0,13.242750176745139,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,6,40,24,0.6,15,15,1.0,12.614849998648692,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,7,40,25,0.625,15,15,1.0,12.662933079064187,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,8,40,25,0.625,15,15,1.0,12.642137346540302,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,9,40,26,0.65,15,15,1.0,12.637392744267292,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,10,40,25,0.625,15,15,1.0,13.860945317349831,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,11,40,24,0.6,15,15,1.0,12.599805736732767,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,12,40,25,0.625,15,15,1.0,13.58821130639838,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,13,40,26,0.65,15,15,1.0,12.103073300320442,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,14,40,24,0.6,15,15,1.0,12.897930625509902,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,15,40,24,0.6,15,15,1.0,14.146365765786145,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,16,40,26,0.65,15,15,1.0,12.576572562876851,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,17,40,24,0.6,15,15,1.0,12.977971743334876,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,18,40,26,0.65,15,15,1.0,12.728039191006033,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,19,40,25,0.625,15,15,1.0,11.712456111389663,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,20,40,24,0.6,15,15,1.0,12.752803418006417,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,21,40,25,0.625,15,15,1.0,12.576747992361735,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,22,40,26,0.65,15,15,1.0,11.764441076303001,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,23,40,25,0.625,15,15,1.0,13.7213778515007,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,24,40,24,0.6,15,15,1.0,13.717560059459945,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,25,40,25,0.625,15,15,1.0,13.005944603492864,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,26,40,24,0.6,15,15,1.0,12.823592965271484,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,27,40,25,0.625,15,15,1.0,13.039063364791811,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,28,40,25,0.625,15,15,1.0,13.085763930027806,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r0,Garr200404,B1,29,40,25,0.625,15,15,1.0,12.341916941431462,0.16172190800716635,0.04795770583295962,1
v0-bh50,Garr200404-r1,Garr200404,B0,0,40,19,0.475,15,10,0.6666666666666666,18.255298645139153,0.00010421099432278425,0.038950584533449725,1
v0-bh50,Garr200404-r1,Garr200404,B0,1,40,19,0.475,15,10,0.6666666666666666,18.255298645139153,0.00010421099432278425,0.038950584533449725,1
v0-bh50,Garr200404-r1,Garr200404,B0,2,40,19,0.475,15,10,0.6666666666666666,18.255298645139153,0.00010421099432278425,0.038950584533449725,1
v0-bh50,Garr200404-r1,Garr200404,B0,3,40,19,0.475,15,10,0.6666666666666666,18.255298645139153,0.00010421099432278425,0.038950584533449725,1
v0-bh50,Garr200404-r1,Garr200404,B0,4,40,19,0.475,15,10,0.6666666666666666,18.255298645139153,0.00010421099432278425,0.038950584533449725,1
